t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
34,15-19,unvaccinated,0.0,6.545991139621257,0.0,0.0
34,15-19,old_vaccine,0.0,0.0,0.0,0.0
34,15-19,new_vaccine,0.0,0.0,0.0,0.0
34,20-24,unvaccinated,0.29999999999999993,9.173875952943773,0.0,0.0
34,20-24,old_vaccine,0.0,0.0,0.0,0.0
34,20-24,new_vaccine,0.0,0.0,0.0,0.0
34,25-29,unvaccinated,0.8717797887081346,11.874342087037917,0.0,0.0
34,25-29,old_vaccine,0.0,0.0,0.0,0.0
34,25-29,new_vaccine,0.0,0.0,0.0,0.0
34,30-34,unvaccinated,0.9433981132056604,10.258654882585725,0.0,0.0
34,30-34,old_vaccine,0.0,0.0,0.0,0.0
34,30-34,new_vaccine,0.0,0.0,0.0,0.0
34,35-39,unvaccinated,1.0954451150103324,13.504073459515835,0.0,0.0
34,35-39,old_vaccine,0.0,0.0,0.0,0.0
34,35-39,new_vaccine,0.0,0.0,0.0,0.0
34,40-44,unvaccinated,1.1357816691600546,5.710516614107694,0.0,0.0
34,40-44,old_vaccine,0.0,0.0,0.0,0.0
34,40-44,new_vaccine,0.0,0.0,0.0,0.0
34,45-49,unvaccinated,0.806225774829855,8.832326986700616,0.0,0.0
34,45-49,old_vaccine,0.0,0.0,0.0,0.0
34,45-49,new_vaccine,0.0,0.0,0.0,0.0
34,50-54,unvaccinated,1.7464249196572983,8.711486669908872,0.0,0.0
34,50-54,old_vaccine,0.0,0.0,0.0,0.0
34,50-54,new_vaccine,0.0,0.0,0.0,0.0
34,55-59,unvaccinated,2.211334438749598,7.327346040688948,0.0,0.0
34,55-59,old_vaccine,0.0,0.0,0.0,0.0
34,55-59,new_vaccine,0.0,0.0,0.0,0.0
34,60-64,unvaccinated,2.966479394838265,5.906775770248945,0.4,0.0
34,60-64,old_vaccine,0.0,0.0,0.0,0.0
34,60-64,new_vaccine,0.0,0.0,0.0,0.0
34,65-69,unvaccinated,2.68514431641951,3.874274125562103,0.0,0.0
34,65-69,old_vaccine,0.0,0.0,0.0,0.0
34,65-69,new_vaccine,0.0,0.0,0.0,0.0
34,70-74,unvaccinated,3.969886648255842,2.925747767665559,0.0,0.0
34,70-74,old_vaccine,0.0,0.0,0.0,0.0
34,70-74,new_vaccine,0.0,0.0,0.0,0.0
34,75+,unvaccinated,7.828793010419933,3.8000000000000007,0.0,0.0
34,75+,old_vaccine,0.0,0.0,0.0,0.0
34,75+,new_vaccine,0.0,0.0,0.0,0.0
35,0-4,unvaccinated,1.1999999999999997,6.1065538563088095,0.0,0.0
35,0-4,old_vaccine,0.0,0.0,0.0,0.0
35,0-4,new_vaccine,0.0,0.0,0.0,0.0
35,5-9,unvaccinated,0.4,7.445804187594516,0.0,0.0
35,5-9,old_vaccine,0.0,0.0,0.0,0.0
35,5-9,new_vaccine,0.0,0.0,0.0,0.0
35,10-14,unvaccinated,0.458257569495584,8.328265125462806,0.0,0.0
35,10-14,old_vaccine,0.0,0.0,0.0,0.0
35,10-14,new_vaccine,0.0,0.0,0.0,0.0
35,15-19,unvaccinated,0.0,6.503076195155645,0.0,0.0
35,15-19,old_vaccine,0.0,0.0,0.0,0.0
35,15-19,new_vaccine,0.0,0.0,0.0,0.0
35,20-24,unvaccinated,0.29999999999999993,9.080198235721507,0.0,0.0
35,20-24,old_vaccine,0.0,0.0,0.0,0.0
35,20-24,new_vaccine,0.0,0.0,0.0,0.0
35,25-29,unvaccinated,0.8717797887081346,11.864231959971113,0.0,0.0
35,25-29,old_vaccine,0.0,0.0,0.0,0.0
35,25-29,new_vaccine,0.0,0.0,0.0,0.0
35,30-34,unvaccinated,1.0,10.423531071570707,0.0,0.0
35,30-34,old_vaccine,0.0,0.0,0.0,0.0
35,30-34,new_vaccine,0.0,0.0,0.0,0.0
35,35-39,unvaccinated,1.0954451150103324,13.223085872821065,0.0,0.0
35,35-39,old_vaccine,0.0,0.0,0.0,0.0
35,35-39,new_vaccine,0.0,0.0,0.0,0.0
35,40-44,unvaccinated,1.1357816691600546,6.0174745533321525,0.0,0.0
35,40-44,old_vaccine,0.0,0.0,0.0,0.0
35,40-44,new_vaccine,0.0,0.0,0.0,0.0
35,45-49,unvaccinated,0.916515138991168,8.832326986700616,0.0,0.0
35,45-49,old_vaccine,0.0,0.0,0.0,0.0
35,45-49,new_vaccine,0.0,0.0,0.0,0.0
35,50-54,unvaccinated,1.6852299546352723,9.16515138991168,0.0,0.0
35,50-54,old_vaccine,0.0,0.0,0.0,0.0
35,50-54,new_vaccine,0.0,0.0,0.0,0.0
35,55-59,unvaccinated,2.1656407827707715,7.52927619363243,0.0,0.0
35,55-59,old_vaccine,0.0,0.0,0.0,0.0
35,55-59,new_vaccine,0.0,0.0,0.0,0.0
35,60-64,unvaccinated,2.966479394838265,6.024118192731615,0.4,0.0
35,60-64,old_vaccine,0.0,0.0,0.0,0.0
35,60-64,new_vaccine,0.0,0.0,0.0,0.0
35,65-69,unvaccinated,3.059411708155671,3.9547439866570384,0.0,0.0
35,65-69,old_vaccine,0.0,0.0,0.0,0.0
35,65-69,new_vaccine,0.0,0.0,0.0,0.0
35,70-74,unvaccinated,3.8935844667863586,2.72213151776324,0.0,0.0
35,70-74,old_vaccine,0.0,0.0,0.0,0.0
35,70-74,new_vaccine,0.0,0.0,0.0,0.0
35,75+,unvaccinated,7.147726911403373,3.84837628097877,0.0,0.0
35,75+,old_vaccine,0.0,0.0,0.0,0.0
35,75+,new_vaccine,0.0,0.0,0.0,0.0
36,0-4,unvaccinated,1.1999999999999997,5.604462507680818,0.0,0.0
36,0-4,old_vaccine,0.0,0.0,0.0,0.0
36,0-4,new_vaccine,0.0,0.0,0.0,0.0
36,5-9,unvaccinated,0.4,7.440430095095309,0.0,0.0
36,5-9,old_vaccine,0.0,0.0,0.0,0.0
36,5-9,new_vaccine,0.0,0.0,0.0,0.0
36,10-14,unvaccinated,0.458257569495584,7.96806124474455,0.0,0.0
36,10-14,old_vaccine,0.0,0.0,0.0,0.0
36,10-14,new_vaccine,0.0,0.0,0.0,0.0
36,15-19,unvaccinated,0.0,6.675327707311457,0.0,0.0
36,15-19,old_vaccine,0.0,0.0,0.0,0.0
36,15-19,new_vaccine,0.0,0.0,0.0,0.0
36,20-24,unvaccinated,0.44721359549995787,9.724196624914574,0.0,0.0
36,20-24,old_vaccine,0.0,0.0,0.0,0.0
36,20-24,new_vaccine,0.0,0.0,0.0,0.0
36,25-29,unvaccinated,0.8717797887081346,11.399999999999999,0.0,0.0
36,25-29,old_vaccine,0.0,0.0,0.0,0.0
36,25-29,new_vaccine,0.0,0.0,0.0,0.0
36,30-34,unvaccinated,1.0,9.77547952787995,0.0,0.0
36,30-34,old_vaccine,0.0,0.0,0.0,0.0
36,30-34,new_vaccine,0.0,0.0,0.0,0.0
36,35-39,unvaccinated,1.0440306508910548,13.059862173851604,0.0,0.0
36,35-39,old_vaccine,0.0,0.0,0.0,0.0
36,35-39,new_vaccine,0.0,0.0,0.0,0.0
36,40-44,unvaccinated,1.1832159566199234,6.257795138864808,0.0,0.0
36,40-44,old_vaccine,0.0,0.0,0.0,0.0
36,40-44,new_vaccine,0.0,0.0,0.0,0.0
36,45-49,unvaccinated,0.806225774829855,8.5,0.0,0.0
36,45-49,old_vaccine,0.0,0.0,0.0,0.0
36,45-49,new_vaccine,0.0,0.0,0.0,0.0
36,50-54,unvaccinated,1.6852299546352723,9.314504817756012,0.0,0.0
36,50-54,old_vaccine,0.0,0.0,0.0,0.0
36,50-54,new_vaccine,0.0,0.0,0.0,0.0
36,55-59,unvaccinated,2.022374841615668,8.08702664766229,0.0,0.0
36,55-59,old_vaccine,0.0,0.0,0.0,0.0
36,55-59,new_vaccine,0.0,0.0,0.0,0.0
36,60-64,unvaccinated,3.1128764832546767,5.895761189193472,0.4,0.0
36,60-64,old_vaccine,0.0,0.0,0.0,0.0
36,60-64,new_vaccine,0.0,0.0,0.0,0.0
36,65-69,unvaccinated,3.124099870362661,3.878143885933063,0.0,0.0
36,65-69,old_vaccine,0.0,0.0,0.0,0.0
36,65-69,new_vaccine,0.0,0.0,0.0,0.0
36,70-74,unvaccinated,4.019950248448358,2.647640458974745,0.0,0.0
36,70-74,old_vaccine,0.0,0.0,0.0,0.0
36,70-74,new_vaccine,0.0,0.0,0.0,0.0
36,75+,unvaccinated,6.97137002317335,3.6619666847201104,0.0,0.0
36,75+,old_vaccine,0.0,0.0,0.0,0.0
36,75+,new_vaccine,0.0,0.0,0.0,0.0
37,0-4,unvaccinated,1.2688577540449522,5.491812087098395,0.0,0.0
37,0-4,old_vaccine,0.0,0.0,0.0,0.0
37,0-4,new_vaccine,0.0,0.0,0.0,0.0
37,5-9,unvaccinated,0.4,7.733045971672483,0.0,0.0
37,5-9,old_vaccine,0.0,0.0,0.0,0.0
37,5-9,new_vaccine,0.0,0.0,0.0,0.0
37,10-14,unvaccinated,0.458257569495584,7.841555968046138,0.0,0.0
37,10-14,old_vaccine,0.0,0.0,0.0,0.0
37,10-14,new_vaccine,0.0,0.0,0.0,0.0
37,15-19,unvaccinated,0.0,6.48768063332344,0.0,0.0
37,15-19,old_vaccine,0.0,0.0,0.0,0.0
37,15-19,new_vaccine,0.0,0.0,0.0,0.0
37,20-24,unvaccinated,0.5385164807134503,9.707728879609276,0.0,0.0
37,20-24,old_vaccine,0.0,0.0,0.0,0.0
37,20-24,new_vaccine,0.0,0.0,0.0,0.0
37,25-29,unvaccinated,0.7999999999999998,11.663618649458664,0.0,0.0
37,25-29,old_vaccine,0.0,0.0,0.0,0.0
37,25-29,new_vaccine,0.0,0.0,0.0,0.0
37,30-34,unvaccinated,1.0,10.121264743103996,0.0,0.0
37,30-34,old_vaccine,0.0,0.0,0.0,0.0
37,30-34,new_vaccine,0.0,0.0,0.0,0.0
37,35-39,unvaccinated,0.8717797887081349,12.707871576310483,0.0,0.0
37,35-39,old_vaccine,0.0,0.0,0.0,0.0
37,35-39,new_vaccine,0.0,0.0,0.0,0.0
37,40-44,unvaccinated,1.1357816691600546,6.410148204214939,0.0,0.0
37,40-44,old_vaccine,0.0,0.0,0.0,0.0
37,40-44,new_vaccine,0.0,0.0,0.0,0.0
37,45-49,unvaccinated,0.6708203932499369,8.697125962063561,0.0,0.0
37,45-49,old_vaccine,0.0,0.0,0.0,0.0
37,45-49,new_vaccine,0.0,0.0,0.0,0.0
37,50-54,unvaccinated,1.496662954709577,9.189124006128115,0.0,0.0
37,50-54,old_vaccine,0.0,0.0,0.0,0.0
37,50-54,new_vaccine,0.0,0.0,0.0,0.0
37,55-59,unvaccinated,1.8138357147217052,7.947326594522209,0.0,0.0
37,55-59,old_vaccine,0.0,0.0,0.0,0.0
37,55-59,new_vaccine,0.0,0.0,0.0,0.0
37,60-64,unvaccinated,3.1622776601683795,5.473572873361604,0.4,0.0
37,60-64,old_vaccine,0.0,0.0,0.0,0.0
37,60-64,new_vaccine,0.0,0.0,0.0,0.0
37,65-69,unvaccinated,3.280243893371344,3.8781438859330635,0.0,0.0
37,65-69,old_vaccine,0.0,0.0,0.0,0.0
37,65-69,new_vaccine,0.0,0.0,0.0,0.0
37,70-74,unvaccinated,3.841874542459709,2.578759391645525,0.0,0.0
37,70-74,old_vaccine,0.0,0.0,0.0,0.0
37,70-74,new_vaccine,0.0,0.0,0.0,0.0
37,75+,unvaccinated,7.056911505750941,3.638681079732051,0.0,0.0
37,75+,old_vaccine,0.0,0.0,0.0,0.0
37,75+,new_vaccine,0.0,0.0,0.0,0.0
38,0-4,unvaccinated,1.3564659966250536,5.568662316930343,0.0,0.0
38,0-4,old_vaccine,0.0,0.0,0.0,0.0
38,0-4,new_vaccine,0.0,0.0,0.0,0.0
38,5-9,unvaccinated,0.4,8.114185110040317,0.0,0.0
38,5-9,old_vaccine,0.0,0.0,0.0,0.0
38,5-9,new_vaccine,0.0,0.0,0.0,0.0
38,10-14,unvaccinated,0.458257569495584,7.582216034906946,0.0,0.0
38,10-14,old_vaccine,0.0,0.0,0.0,0.0
38,10-14,new_vaccine,0.0,0.0,0.0,0.0
38,15-19,unvaccinated,0.0,6.838128398911502,0.0,0.0
38,15-19,old_vaccine,0.0,0.0,0.0,0.0
38,15-19,new_vaccine,0.0,0.0,0.0,0.0
38,20-24,unvaccinated,0.6000000000000001,9.77547952787995,0.0,0.0
38,20-24,old_vaccine,0.0,0.0,0.0,0.0
38,20-24,new_vaccine,0.0,0.0,0.0,0.0
38,25-29,unvaccinated,0.7999999999999998,10.973149046650192,0.0,0.0
38,25-29,old_vaccine,0.0,0.0,0.0,0.0
38,25-29,new_vaccine,0.0,0.0,0.0,0.0
38,30-34,unvaccinated,0.8306623862918074,9.610411021387172,0.0,0.0
38,30-34,old_vaccine,0.0,0.0,0.0,0.0
38,30-34,new_vaccine,0.0,0.0,0.0,0.0
38,35-39,unvaccinated,0.7810249675906652,12.24785695540244,0.0,0.0
38,35-39,old_vaccine,0.0,0.0,0.0,0.0
38,35-39,new_vaccine,0.0,0.0,0.0,0.0
38,40-44,unvaccinated,1.1832159566199234,6.749814812274482,0.0,0.0
38,40-44,old_vaccine,0.0,0.0,0.0,0.0
38,40-44,new_vaccine,0.0,0.0,0.0,0.0
38,45-49,unvaccinated,0.6708203932499369,8.97997772825746,0.0,0.0
38,45-49,old_vaccine,0.0,0.0,0.0,0.0
38,45-49,new_vaccine,0.0,0.0,0.0,0.0
38,50-54,unvaccinated,1.6613247725836144,9.325234581499814,0.0,0.0
38,50-54,old_vaccine,0.0,0.0,0.0,0.0
38,50-54,new_vaccine,0.0,0.0,0.0,0.0
38,55-59,unvaccinated,1.7888543819998315,8.452218643646175,0.0,0.0
38,55-59,old_vaccine,0.0,0.0,0.0,0.0
38,55-59,new_vaccine,0.0,0.0,0.0,0.0
38,60-64,unvaccinated,3.1128764832546767,5.586591089385367,0.4,0.0
38,60-64,old_vaccine,0.0,0.0,0.0,0.0
38,60-64,new_vaccine,0.0,0.0,0.0,0.0
38,65-69,unvaccinated,2.8792360097775935,3.773592452822641,0.0,0.0
38,65-69,old_vaccine,0.0,0.0,0.0,0.0
38,65-69,new_vaccine,0.0,0.0,0.0,0.0
38,70-74,unvaccinated,3.6728735344413916,2.6532998322843198,0.0,0.0
38,70-74,old_vaccine,0.0,0.0,0.0,0.0
38,70-74,new_vaccine,0.0,0.0,0.0,0.0
38,75+,unvaccinated,7.102112361825883,3.66742416417845,0.0,0.0
38,75+,old_vaccine,0.0,0.0,0.0,0.0
38,75+,new_vaccine,0.0,0.0,0.0,0.0
39,0-4,unvaccinated,1.2041594578792296,5.277309920783504,0.0,0.0
39,0-4,old_vaccine,0.0,0.0,0.0,0.0
39,0-4,new_vaccine,0.0,0.0,0.0,0.0
39,5-9,unvaccinated,0.6,7.671375365604268,0.0,0.0
39,5-9,old_vaccine,0.0,0.0,0.0,0.0
39,5-9,new_vaccine,0.0,0.0,0.0,0.0
39,10-14,unvaccinated,0.458257569495584,7.3355299740373185,0.0,0.0
39,10-14,old_vaccine,0.0,0.0,0.0,0.0
39,10-14,new_vaccine,0.0,0.0,0.0,0.0
39,15-19,unvaccinated,0.0,6.808817812219682,0.0,0.0
39,15-19,old_vaccine,0.0,0.0,0.0,0.0
39,15-19,new_vaccine,0.0,0.0,0.0,0.0
39,20-24,unvaccinated,0.6000000000000001,9.713907555664713,0.0,0.0
39,20-24,old_vaccine,0.0,0.0,0.0,0.0
39,20-24,new_vaccine,0.0,0.0,0.0,0.0
39,25-29,unvaccinated,0.7999999999999998,11.182128598795492,0.3,0.0
39,25-29,old_vaccine,0.0,0.0,0.0,0.0
39,25-29,new_vaccine,0.0,0.0,0.0,0.0
39,30-34,unvaccinated,0.8306623862918074,9.252567211320327,0.0,0.0
39,30-34,old_vaccine,0.0,0.0,0.0,0.0
39,30-34,new_vaccine,0.0,0.0,0.0,0.0
39,35-39,unvaccinated,0.7810249675906652,11.933147112141038,0.0,0.0
39,35-39,old_vaccine,0.0,0.0,0.0,0.0
39,35-39,new_vaccine,0.0,0.0,0.0,0.0
39,40-44,unvaccinated,1.044030650891055,6.738694235532577,0.0,0.0
39,40-44,old_vaccine,0.0,0.0,0.0,0.0
39,40-44,new_vaccine,0.0,0.0,0.0,0.0
39,45-49,unvaccinated,0.4898979485566356,8.697700845625812,0.0,0.0
39,45-49,old_vaccine,0.0,0.0,0.0,0.0
39,45-49,new_vaccine,0.0,0.0,0.0,0.0
39,50-54,unvaccinated,1.3747727084867516,9.62548700066651,0.0,0.0
39,50-54,old_vaccine,0.0,0.0,0.0,0.0
39,50-54,new_vaccine,0.0,0.0,0.0,0.0
39,55-59,unvaccinated,1.6733200530681513,8.60464990571958,0.0,0.0
39,55-59,old_vaccine,0.0,0.0,0.0,0.0
39,55-59,new_vaccine,0.0,0.0,0.0,0.0
39,60-64,unvaccinated,3.0594117081556704,5.31883445878888,0.3,0.0
39,60-64,old_vaccine,0.0,0.0,0.0,0.0
39,60-64,new_vaccine,0.0,0.0,0.0,0.0
39,65-69,unvaccinated,3.376388603226826,3.634556369077249,0.0,0.0
39,65-69,old_vaccine,0.0,0.0,0.0,0.0
39,65-69,new_vaccine,0.0,0.0,0.0,0.0
39,70-74,unvaccinated,3.4583232931581165,2.6551836094703507,0.3,0.0
39,70-74,old_vaccine,0.0,0.0,0.0,0.0
39,70-74,new_vaccine,0.0,0.0,0.0,0.0
39,75+,unvaccinated,7.429670248402683,3.638681079732051,0.0,0.0
39,75+,old_vaccine,0.0,0.0,0.0,0.0
39,75+,new_vaccine,0.0,0.0,0.0,0.0
40,0-4,unvaccinated,1.1135528725660047,5.344155686354957,0.0,0.0
40,0-4,old_vaccine,0.0,0.0,0.0,0.0
40,0-4,new_vaccine,0.0,0.0,0.0,0.0
40,5-9,unvaccinated,0.6,7.449161026585476,0.0,0.0
40,5-9,old_vaccine,0.0,0.0,0.0,0.0
40,5-9,new_vaccine,0.0,0.0,0.0,0.0
40,10-14,unvaccinated,0.458257569495584,6.8818602136341,0.0,0.0
40,10-14,old_vaccine,0.0,0.0,0.0,0.0
40,10-14,new_vaccine,0.0,0.0,0.0,0.0
40,15-19,unvaccinated,0.0,6.59469483751902,0.0,0.0
40,15-19,old_vaccine,0.0,0.0,0.0,0.0
40,15-19,new_vaccine,0.0,0.0,0.0,0.0
40,20-24,unvaccinated,0.6000000000000001,9.581231653602789,0.0,0.0
40,20-24,old_vaccine,0.0,0.0,0.0,0.0
40,20-24,new_vaccine,0.0,0.0,0.0,0.0
40,25-29,unvaccinated,0.7999999999999998,10.903669107231753,0.3,0.0
40,25-29,old_vaccine,0.0,0.0,0.0,0.0
40,25-29,new_vaccine,0.0,0.0,0.0,0.0
40,30-34,unvaccinated,0.8306623862918074,9.512623192369176,0.0,0.0
40,30-34,old_vaccine,0.0,0.0,0.0,0.0
40,30-34,new_vaccine,0.0,0.0,0.0,0.0
40,35-39,unvaccinated,0.66332495807108,11.88444361339646,0.0,0.0
40,35-39,old_vaccine,0.0,0.0,0.0,0.0
40,35-39,new_vaccine,0.0,0.0,0.0,0.0
40,40-44,unvaccinated,1.1832159566199234,6.4311740763254095,0.0,0.0
40,40-44,old_vaccine,0.0,0.0,0.0,0.0
40,40-44,new_vaccine,0.0,0.0,0.0,0.0
40,45-49,unvaccinated,0.458257569495584,8.535221145348258,0.0,0.0
40,45-49,old_vaccine,0.0,0.0,0.0,0.0
40,45-49,new_vaccine,0.0,0.0,0.0,0.0
40,50-54,unvaccinated,1.0440306508910542,9.633794683301074,0.0,0.0
40,50-54,old_vaccine,0.0,0.0,0.0,0.0
40,50-54,new_vaccine,0.0,0.0,0.0,0.0
40,55-59,unvaccinated,1.6733200530681513,9.064215354899726,0.0,0.0
40,55-59,old_vaccine,0.0,0.0,0.0,0.0
40,55-59,new_vaccine,0.0,0.0,0.0,0.0
40,60-64,unvaccinated,3.047950130825634,5.499090833947009,0.3,0.0
40,60-64,old_vaccine,0.0,0.0,0.0,0.0
40,60-64,new_vaccine,0.0,0.0,0.0,0.0
40,65-69,unvaccinated,3.3166247903554,3.7894590642992827,0.0,0.0
40,65-69,old_vaccine,0.0,0.0,0.0,0.0
40,65-69,new_vaccine,0.0,0.0,0.0,0.0
40,70-74,unvaccinated,3.257299494980466,2.830194339616981,0.3,0.0
40,70-74,old_vaccine,0.0,0.0,0.0,0.0
40,70-74,new_vaccine,0.0,0.0,0.0,0.0
40,75+,unvaccinated,7.4839828968270625,3.612478373637688,0.0,0.0
40,75+,old_vaccine,0.0,0.0,0.0,0.0
40,75+,new_vaccine,0.0,0.0,0.0,0.0
41,0-4,unvaccinated,1.1135528725660047,5.141984052872976,0.0,0.0
41,0-4,old_vaccine,0.0,0.0,0.0,0.0
41,0-4,new_vaccine,0.0,0.0,0.0,0.0
41,5-9,unvaccinated,0.6,7.130217387990353,0.0,0.0
41,5-9,old_vaccine,0.0,0.0,0.0,0.0
41,5-9,new_vaccine,0.0,0.0,0.0,0.0
41,10-14,unvaccinated,0.458257569495584,7.1309185944028295,0.0,0.0
41,10-14,old_vaccine,0.0,0.0,0.0,0.0
41,10-14,new_vaccine,0.0,0.0,0.0,0.0
41,15-19,unvaccinated,0.0,6.31585306985525,0.0,0.0
41,15-19,old_vaccine,0.0,0.0,0.0,0.0
41,15-19,new_vaccine,0.0,0.0,0.0,0.0
41,20-24,unvaccinated,0.5385164807134503,9.495261976375375,0.0,0.0
41,20-24,old_vaccine,0.0,0.0,0.0,0.0
41,20-24,new_vaccine,0.0,0.0,0.0,0.0
41,25-29,unvaccinated,0.7810249675906656,10.647065323364933,0.3,0.0
41,25-29,old_vaccine,0.0,0.0,0.0,0.0
41,25-29,new_vaccine,0.0,0.0,0.0,0.0
41,30-34,unvaccinated,0.8717797887081346,9.90151503558925,0.0,0.0
41,30-34,old_vaccine,0.0,0.0,0.0,0.0
41,30-34,new_vaccine,0.0,0.0,0.0,0.0
41,35-39,unvaccinated,0.6403124237432848,12.45190748439772,0.0,0.0
41,35-39,old_vaccine,0.0,0.0,0.0,0.0
41,35-39,new_vaccine,0.0,0.0,0.0,0.0
41,40-44,unvaccinated,1.2206555615733703,6.264982043070834,0.0,0.0
41,40-44,old_vaccine,0.0,0.0,0.0,0.0
41,40-44,new_vaccine,0.0,0.0,0.0,0.0
41,45-49,unvaccinated,0.6633249580710799,8.333066662399863,0.0,0.0
41,45-49,old_vaccine,0.0,0.0,0.0,0.0
41,45-49,new_vaccine,0.0,0.0,0.0,0.0
41,50-54,unvaccinated,1.0440306508910542,9.767804256842988,0.0,0.0
41,50-54,old_vaccine,0.0,0.0,0.0,0.0
41,50-54,new_vaccine,0.0,0.0,0.0,0.0
41,55-59,unvaccinated,1.7320508075688772,9.03825204339866,0.0,0.0
41,55-59,old_vaccine,0.0,0.0,0.0,0.0
41,55-59,new_vaccine,0.0,0.0,0.0,0.0
41,60-64,unvaccinated,2.947880594596736,5.478138369920937,0.3,0.0
41,60-64,old_vaccine,0.0,0.0,0.0,0.0
41,60-64,new_vaccine,0.0,0.0,0.0,0.0
41,65-69,unvaccinated,3.789459064299283,3.8327535793473606,0.0,0.0
41,65-69,old_vaccine,0.0,0.0,0.0,0.0
41,65-69,new_vaccine,0.0,0.0,0.0,0.0
41,70-74,unvaccinated,3.5552777669262365,2.7276363393971708,0.3,0.0
41,70-74,old_vaccine,0.0,0.0,0.0,0.0
41,70-74,new_vaccine,0.0,0.0,0.0,0.0
41,75+,unvaccinated,7.707139547199078,3.436568055487916,0.0,0.0
41,75+,old_vaccine,0.0,0.0,0.0,0.0
41,75+,new_vaccine,0.0,0.0,0.0,0.0
42,0-4,unvaccinated,1.1135528725660047,5.000999900019993,0.0,0.0
42,0-4,old_vaccine,0.0,0.0,0.0,0.0
42,0-4,new_vaccine,0.0,0.0,0.0,0.0
42,5-9,unvaccinated,0.3,6.8912988616080195,0.0,0.0
42,5-9,old_vaccine,0.0,0.0,0.0,0.0
42,5-9,new_vaccine,0.0,0.0,0.0,0.0
42,10-14,unvaccinated,0.458257569495584,7.249827584156745,0.0,0.0
42,10-14,old_vaccine,0.0,0.0,0.0,0.0
42,10-14,new_vaccine,0.0,0.0,0.0,0.0
42,15-19,unvaccinated,0.0,6.196773353931867,0.0,0.0
42,15-19,old_vaccine,0.0,0.0,0.0,0.0
42,15-19,new_vaccine,0.0,0.0,0.0,0.0
42,20-24,unvaccinated,0.44721359549995787,9.191844211038392,0.0,0.0
42,20-24,old_vaccine,0.0,0.0,0.0,0.0
42,20-24,new_vaccine,0.0,0.0,0.0,0.0
42,25-29,unvaccinated,0.7810249675906656,11.022250223978766,0.3,0.0
42,25-29,old_vaccine,0.0,0.0,0.0,0.0
42,25-29,new_vaccine,0.0,0.0,0.0,0.0
42,30-34,unvaccinated,0.8306623862918074,9.767804256842988,0.0,0.0
42,30-34,old_vaccine,0.0,0.0,0.0,0.0
42,30-34,new_vaccine,0.0,0.0,0.0,0.0
42,35-39,unvaccinated,0.6000000000000001,12.353542002195155,0.0,0.0
42,35-39,old_vaccine,0.0,0.0,0.0,0.0
42,35-39,new_vaccine,0.0,0.0,0.0,0.0
42,40-44,unvaccinated,1.2206555615733703,5.906775770248943,0.0,0.0
42,40-44,old_vaccine,0.0,0.0,0.0,0.0
42,40-44,new_vaccine,0.0,0.0,0.0,0.0
42,45-49,unvaccinated,0.6403124237432849,8.476437931112338,0.0,0.0
42,45-49,old_vaccine,0.0,0.0,0.0,0.0
42,45-49,new_vaccine,0.0,0.0,0.0,0.0
42,50-54,unvaccinated,1.1000000000000003,9.31074647920348,0.0,0.0
42,50-54,old_vaccine,0.0,0.0,0.0,0.0
42,50-54,new_vaccine,0.0,0.0,0.0,0.0
42,55-59,unvaccinated,1.5620499351813313,8.669486720677295,0.0,0.0
42,55-59,old_vaccine,0.0,0.0,0.0,0.0
42,55-59,new_vaccine,0.0,0.0,0.0,0.0
42,60-64,unvaccinated,3.065941943351178,5.166236541235795,0.3,0.0
42,60-64,old_vaccine,0.0,0.0,0.0,0.0
42,60-64,new_vaccine,0.0,0.0,0.0,0.0
42,65-69,unvaccinated,3.5791060336346554,3.6728735344413916,0.0,0.0
42,65-69,old_vaccine,0.0,0.0,0.0,0.0
42,65-69,new_vaccine,0.0,0.0,0.0,0.0
42,70-74,unvaccinated,3.3000000000000003,2.539685019840059,0.3,0.0
42,70-74,old_vaccine,0.0,0.0,0.0,0.0
42,70-74,new_vaccine,0.0,0.0,0.0,0.0
42,75+,unvaccinated,7.841555968046136,3.7161808352124086,0.0,0.0
42,75+,old_vaccine,0.0,0.0,0.0,0.0
42,75+,new_vaccine,0.0,0.0,0.0,0.0
43,0-4,unvaccinated,1.1135528725660047,4.908156476723212,0.0,0.0
43,0-4,old_vaccine,0.0,0.0,0.0,0.0
43,0-4,new_vaccine,0.0,0.0,0.0,0.0
43,5-9,unvaccinated,0.3,7.0710678118654755,0.0,0.0
43,5-9,old_vaccine,0.0,0.0,0.0,0.0
43,5-9,new_vaccine,0.0,0.0,0.0,0.0
43,10-14,unvaccinated,0.458257569495584,7.678541528180987,0.0,0.0
43,10-14,old_vaccine,0.0,0.0,0.0,0.0
43,10-14,new_vaccine,0.0,0.0,0.0,0.0
43,15-19,unvaccinated,0.0,6.193545026880808,0.0,0.0
43,15-19,old_vaccine,0.0,0.0,0.0,0.0
43,15-19,new_vaccine,0.0,0.0,0.0,0.0
43,20-24,unvaccinated,0.44721359549995787,9.154780172128657,0.0,0.0
43,20-24,old_vaccine,0.0,0.0,0.0,0.0
43,20-24,new_vaccine,0.0,0.0,0.0,0.0
43,25-29,unvaccinated,0.7810249675906656,11.271645842555559,0.3,0.0
43,25-29,old_vaccine,0.0,0.0,0.0,0.0
43,25-29,new_vaccine,0.0,0.0,0.0,0.0
